Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Uzbekistan,UZB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.543731749,..,-0.68304944,..,-1.301950455,..,-1.056883574,-1.29919517,-1.455516696,-1.957895637,-1.784659505,-1.362033367,-1.207106471,-0.950552523,-0.720438123,-0.599719346,-0.518739343,-0.53607899,-0.273108631,-0.374532461,-0.280753702,-0.244978666,-0.3044011,-0.296637774,-0.436698049
Uzbekistan,UZB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,27.12765884,..,23.93617058,..,12.16931248,..,17.98941803,12.06030178,8.252427101,3.883495092,6.76328516,10.14492798,13.46153831,18.48341179,23.69668198,28.4360199,29.85782051,27.01421738,36.66666794,33.33333206,36.19047546,37.61904907,35.84905624,34.90565872,32.07546997
Uzbekistan,UZB,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.776772618,..,-2.021319866,..,-2.242905617,..,-1.510510683,-1.423900008,-1.581190109,-1.513823986,-1.628457427,-1.506052732,-1.363840461,-1.469173312,-1.536477327,-1.557781339,-1.579983473,-1.603982806,-1.729825616,-1.688058972,-1.63551414,-1.291474462,-1.138668895,-1.055322766,-0.999216437
Uzbekistan,UZB,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,2.717391253,..,2.717391253,..,0,..,5.405405521,7.02702713,4.975124359,5.392157078,3.431372643,4.854369164,6.310679436,6.220095634,5.263157845,3.791469097,3.791469097,2.843601942,3.365384579,2.857142925,4.285714149,8.571428299,10,11.90476227,13.80952358
Uzbekistan,UZB,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.239178658,..,-1.25742805,..,-1.200798869,..,-1.440067172,-1.246617198,-1.336809754,-1.478708982,-1.453594685,-1.224704981,-1.17363584,-1.326195478,-1.416641831,-1.452401876,-1.299275875,-1.235500932,-1.134453058,-1.138713837,-1.129178047,-1.134591937,-1.098959923,-1.082853436,-1.117878437
Uzbekistan,UZB,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,12.06030178,..,10.5,..,11.94029808,..,5.4726367,9.950248718,7.211538315,5.263157845,4.78468895,9.569377899,10.09615421,6.635071278,4.739336491,3.286385059,7.981220722,9.859154701,10.09615421,10.95238113,11.90476227,10.95238113,12.85714245,13.33333302,12.85714245
Uzbekistan,UZB,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-1.600370407,..,-1.758488417,..,-1.833386779,..,-1.80931139,-1.7646029,-1.78085947,-1.930238962,-2.071797371,-2.117637873,-2.100142717,-2.102610588,-2.085671902,-2.124430656,-2.033548832,-1.966666818,-1.913445711,-1.956279278,-1.88692987,-1.797453523,-1.627351403,-1.652216315,-1.53147614
Uzbekistan,UZB,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,5,..,2.98507452,..,1.99004972,..,2.98507452,2.98507452,3.365384579,1.923076868,1.923076868,1.442307711,1.923076868,1.421800971,0.947867274,1.408450723,1.877934217,2.347417831,2.46305418,2.46305418,2.955665112,3.448275805,6.310679436,5.797101498,6.280193329
West Bank and Gaza,PSE,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,0.041491508,..,0.025493989,..,-0.087982185,..,-0.329601347,-0.378244728,-0.021255206,-0.49689728,-0.303130627,-0.116835959,-0.440319508,-0.108424991,-0.113489479,-0.453298777,-0.25758794,-0.258748084,-0.284091651,-0.485898137,-0.18277587,-0.060605384,-0.225766197,-0.353756547,-0.576270461
West Bank and Gaza,PSE,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,59.13978577,..,55.08021545,..,54.25531769,..,45.5026474,44.44444275,55.17241287,39.51219559,45.36585236,53.88349533,39.32038879,55.02392197,54.2857132,39.8104248,49.76303482,49.28910065,48.55769348,37.61904907,50.95238113,54.76190567,48.57143021,40.95238113,31.4285717
West Bank and Gaza,PSE,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,12.02185822,..,13.11475372,..,9.289617538,..,14.05405426,6.486486435,24.8756218,13.72549057,16.5853653,14.0776701,7.281553268,28.7081337,41.62679291,32.22748947,27.01421738,27.48815155,35.09615326,34.2857132,28.09523773,34.76190567,20.95238113,23.33333397,27.61904716
West Bank and Gaza,PSE,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.149679661,..,-1.100677967,..,-1.15839386,..,-1.031284809,-1.225321651,-0.791229427,-1.062144756,-0.981712878,-1.106592059,-1.27346468,-0.67530781,-0.373725682,-0.598154128,-0.71220082,-0.726159215,-0.488997549,-0.507221937,-0.668761432,-0.435069203,-0.791625798,-0.775144458,-0.677145183
West Bank and Gaza,PSE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-1.405726075,..,-1.353913784,..,-1.574412584,..,-1.743407488,-1.265782118,-1.166264057,-1.540936112,-1.77021122,-1.87161386,-1.990429997,-2.043331146,-1.973575473,-1.93561995,-1.956032157,-1.778823495,-1.985010862,-2.154096127,-1.970878363,-1.650646329,-1.8048774,-1.889428854,-2.01823926
West Bank and Gaza,PSE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,9.042552948,..,10.63829803,..,8.994709015,..,4.232804298,13.06532669,15.53398037,6.796116352,7.246376991,4.830917835,3.846153736,3.317535639,4.265402794,3.791469097,4.265402794,5.213270187,6.190476418,4.285714149,5.238095284,8.095237732,6.603773594,5.188679218,4.245283127
West Bank and Gaza,PSE,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.891484022,..,-0.881181359,..,-0.900468171,..,-0.991329432,-1.024316311,-0.637341201,-1.060214877,-1.015352607,-1.199777246,-1.120842099,-0.209515676,0.213046864,0.199400276,0.072572045,0.119205616,0.205778599,0.080587633,0.048176896,0.004177555,0.000736609,0.001692488,0.054560505
West Bank and Gaza,PSE,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,21.19565201,..,20.10869598,..,17.39130402,..,17.83783722,17.29729652,26.36815834,15.68627453,16.1764698,10.19417477,14.56310654,46.41148376,56.93779755,56.87203979,54.50236893,55.45023727,60.57692337,55.23809433,54.76190567,53.80952454,53.80952454,54.76190567,55.23809433
West Bank and Gaza,PSE,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.039659597,..,-0.051891938,..,-0.096575677,..,-0.348653823,-0.107248865,-0.269434273,-0.343224317,-0.391614825,-0.625909269,-0.758877277,-0.314800739,-0.209301576,-0.436717898,-0.445701063,-0.401149005,-0.383837491,-0.526259243,-0.361449629,-0.433971107,-0.503239453,-0.504328191,-0.473232418
West Bank and Gaza,PSE,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,48.74371719,..,50,..,48.75621796,..,41.79104614,49.75124359,44.23077011,42.5837326,44.01913834,31.57894707,25,45.49763107,48.3412323,42.25352097,40.84506989,42.25352097,41.82692337,35.7142868,38.57143021,36.66666794,33.33333206,33.33333206,35.23809433
West Bank and Gaza,PSE,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.75876075,..,-0.7178756,..,-0.76744622,..,-0.80527252,-0.850594282,-0.68244648,-0.653496861,-0.434554875,-0.67793411,-0.862080753,-0.95371902,-0.823600352,-1.00567627,-0.935010076,-0.928333759,-0.881909609,-0.985731304,-1.094198346,-1.031217933,-0.915211558,-1.026017785,-1.128380537
West Bank and Gaza,PSE,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,24.5,..,28.85572052,..,25.87064743,..,24.37810898,24.37810898,26.92307663,26.92307663,33.17307663,28.36538506,24.03846169,21.32701492,26.06635094,19.7183094,20.65727615,22.53521156,22.66009903,21.67487717,18.71921158,21.67487717,22.3300972,20.77294731,17.39130402
"Yemen, Rep.",YEM,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.743732214,..,-0.998174608,..,-0.971831322,..,-0.971152008,-1.0030514,-1.089905858,-0.896564424,-0.789497018,-0.793472648,-0.797573388,-1.075401783,-1.191630483,-1.241910219,-1.258748412,-1.25662756,-1.565823674,-1.50848496,-1.696101427,-1.616802692,-1.658391953,-1.712605357,-1.711300611
"Yemen, Rep.",YEM,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,27.41935539,..,17.11229897,..,17.02127647,..,19.04761887,13.75661373,13.30049229,19.02439117,23.4146347,22.3300972,22.3300972,14.35406685,9.523809433,5.687203884,7.582938194,9.004739761,0.961538434,2.857142925,0.476190478,1.428571463,0.952380955,0.952380955,0.952380955
"Yemen, Rep.",YEM,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,31.6939888,..,24.04371643,..,23.49726868,..,19.4594593,21.62162209,14.92537308,19.6078434,19.51219559,18.93203926,19.41747665,13.39712906,14.35406685,11.37440777,8.056872368,10.42654037,6.25,1.90476191,1.428571463,1.428571463,0.476190478,0.476190478,0
"Yemen, Rep.",YEM,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.624154627,..,-0.797985852,..,-0.81583035,..,-0.891898394,-0.863626659,-0.97315985,-0.917643487,-0.92000711,-0.886139214,-0.894583106,-1.083204508,-1.031832099,-1.157289863,-1.281722426,-1.228939295,-1.436578751,-1.714522481,-1.907169342,-1.95200479,-2.273700714,-2.32937789,-2.362375498
"Yemen, Rep.",YEM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-1.311537862,..,-1.19284749,..,-1.145441294,..,-1.306880474,-1.481762052,-1.551186681,-1.436673403,-1.345311642,-1.594251871,-2.012794256,-2.329020739,-2.423716307,-2.426796436,-2.430663109,-2.3748281,-2.665575027,-2.668016195,-2.784488678,-2.93431735,-2.996234655,-2.771014452,-2.64773345
"Yemen, Rep.",YEM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,9.574467659,..,13.29787254,..,14.28571415,..,13.75661373,9.547739029,6.310679436,9.223300934,12.07729435,8.695652008,2.884615421,1.895734549,1.895734549,1.895734549,1.421800971,1.895734549,0.952380955,0.476190478,0.476190478,0,0,0,0.943396211
"Yemen, Rep.",YEM,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.439127803,..,-0.600993574,..,-0.709425867,..,-0.88151294,-0.778926432,-0.884178817,-0.83576411,-0.773362696,-0.675990701,-0.725814462,-0.641269386,-0.615789056,-0.843221605,-0.698649287,-0.73860395,-0.90968436,-1.15677309,-1.49802947,-1.481473327,-1.636975169,-1.702667832,-1.857521653
"Yemen, Rep.",YEM,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,32.06521606,..,27.17391396,..,23.91304398,..,19.4594593,21.62162209,19.40298462,22.54901886,22.05882263,25.24271774,23.78640747,28.22966576,29.18660355,22.27488136,27.48815155,25.11848259,18.26922989,10.95238113,5.238095284,5.714285851,4.761904716,3.809523821,3.809523821
"Yemen, Rep.",YEM,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.379763603,..,-1.392270207,..,-1.457241654,..,-1.473910689,-1.26041019,-1.233476639,-1.267335534,-1.039284348,-0.969070315,-0.984243035,-1.093294859,-1.092339396,-1.29189229,-1.277677536,-1.186855793,-1.1962291,-1.288866878,-1.67307961,-1.757111311,-1.80602634,-1.789318919,-1.773077726
"Yemen, Rep.",YEM,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,9.045226097,..,7.5,..,3.482587099,..,4.975124359,9.452735901,10.09615421,8.612440109,14.83253574,17.70335007,16.82692337,14.21800995,12.79620838,7.981220722,8.450704575,10.79812241,7.692307472,7.142857075,3.809523821,2.380952358,1.90476191,2.380952358,3.809523821
"Yemen, Rep.",YEM,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.681765139,..,-0.777622283,..,-0.801567316,..,-1.161358595,-0.892346799,-0.965285063,-1.049738765,-1.187120438,-1.112436891,-1.220972419,-1.271364331,-1.331231475,-1.393670559,-1.35484612,-1.333720684,-1.301123857,-1.523491621,-1.690305233,-1.691127062,-1.759798646,-1.780016184,-1.763690472
"Yemen, Rep.",YEM,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,27.5,..,26.36815834,..,24.37810898,..,14.92537308,23.88059616,20.19230843,17.30769157,16.34615326,16.34615326,12.98076916,12.79620838,11.37440777,9.389671326,9.389671326,11.73708916,11.82266045,7.38916254,5.418719292,5.418719292,3.883495092,4.347826004,4.347826004
Zambia,ZMB,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.840640664,..,-0.853155673,..,-0.81826067,..,-0.758519173,-0.641858518,-0.604488134,-0.592440426,-0.551735699,-0.398109436,-0.38960132,-0.469497651,-0.51831919,-0.41075328,-0.291441262,-0.315815896,-0.348072886,-0.368724585,-0.427309334,-0.56757164,-0.67888844,-0.672178805,-0.731881857
Zambia,ZMB,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,24.7311821,..,26.73796844,..,26.59574509,..,29.62962914,33.33333206,31.03448296,34.14634323,35.60975647,40.77669907,41.74757385,38.2775116,37.61904907,42.18009567,47.86729813,46.91942978,44.71154022,43.80952454,41.42856979,34.2857132,28.09523773,27.61904716,26.19047546
Zambia,ZMB,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,12.56830597,..,13.66120243,..,10.92896175,..,17.83783722,15.67567539,18.9054718,17.15686226,21.95121956,25.24271774,25.24271774,22.48803902,22.00956917,27.96208572,38.3886261,35.54502487,31.73077011,30,24.2857151,24.2857151,28.09523773,25.23809433,19.04761887
Zambia,ZMB,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.12837553,..,-1.069229007,..,-1.078764439,..,-0.924903035,-1.008481383,-0.931252718,-0.93688345,-0.877598882,-0.746833682,-0.761386633,-0.818957865,-0.862070262,-0.68256855,-0.509467363,-0.520099938,-0.534005225,-0.643124342,-0.737501264,-0.700345218,-0.653517723,-0.741789401,-0.824682415
Zambia,ZMB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.1599489,..,0.218868196,..,0.03572033,..,-0.274405479,0.2183799,0.190814406,0.108463243,0.363792211,0.363629282,0.472572863,0.569586158,0.515351355,0.509773791,0.660962522,0.435933292,0.156212017,0.144709781,0.132928282,0.142043307,0.082633056,-0.116989657,-0.130979195
Zambia,ZMB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,42.02127838,..,54.25531769,..,46.56084824,..,35.44973373,50.75376892,52.91262054,50,56.0386467,56.52173996,60.09615326,65.40284729,63.03317642,63.5071106,68.2464447,61.6113739,52.38095093,53.33333206,50,52.38095093,50.94339752,43.39622498,43.39622498
Zambia,ZMB,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.482703656,..,-0.293480426,..,-0.447519153,..,-0.760921121,-0.640948832,-0.629703283,-0.74261868,-0.655606568,-0.567137718,-0.508774042,-0.542492092,-0.524832308,-0.467423737,-0.444079787,-0.494722933,-0.53390485,-0.495386928,-0.539625227,-0.516228199,-0.52729851,-0.613412023,-0.687793911
Zambia,ZMB,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,29.89130402,..,38.58695602,..,31.52173996,..,23.24324417,26.48648643,26.86567116,24.01960754,26.47058868,30.09708786,34.95145798,32.53588486,33.01435471,34.12322235,35.54502487,34.12322235,32.21154022,34.76190567,30.95238113,32.38095093,32.8571434,29.04761887,26.66666603
Zambia,ZMB,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.531715393,..,-0.468716353,..,-0.5328269,..,-0.349135816,-0.381814122,-0.479586214,-0.517538428,-0.549666524,-0.529506207,-0.404740959,-0.479686052,-0.496428072,-0.456424236,-0.360225439,-0.262149602,-0.224694371,-0.242757827,-0.312305659,-0.339934677,-0.358306617,-0.473075271,-0.648217261
Zambia,ZMB,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,34.17085266,..,36.5,..,33.83084488,..,41.29353333,41.79104614,38.94230652,36.84210587,35.40670013,36.36363602,41.34615326,39.8104248,36.4928894,39.90610504,43.66197205,46.94835663,47.59615326,46.66666794,43.33333206,40.47618866,40.95238113,34.76190567,28.5714283
Zambia,ZMB,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.334019482,..,-0.483754486,..,-0.413114339,..,-0.317013323,-0.36678043,-0.444224864,-0.430345923,-0.207338288,-0.206985205,-0.161100179,-0.300323874,-0.243015319,-0.170420811,-0.132826567,-0.10610161,-0.109524846,-0.066562742,-0.30071041,-0.335766673,-0.336247116,-0.309621483,-0.429177761
Zambia,ZMB,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,38,..,34.82587051,..,35.82089615,..,41.29353333,38.80596924,34.61538315,34.61538315,39.42307663,39.90384674,43.26922989,36.96682358,38.3886261,42.25352097,44.13145447,44.13145447,44.3349762,45.81280899,36.45320129,36.45320129,35.43689346,35.74879074,34.78260803
Zimbabwe,ZWE,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.278847158,..,-0.504802108,..,-1.127275467,..,-1.156759501,-1.188867569,-1.253563166,-1.31461668,-1.372948766,-1.404757977,-1.348838091,-1.357875228,-1.373286724,-1.425626516,-1.381803393,-1.42002666,-1.404758811,-1.337775707,-1.288664818,-1.298114777,-1.246379614,-1.290333867,-1.308787823
Zimbabwe,ZWE,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,47.8494606,..,37.43315506,..,10.63829803,..,7.407407284,6.878306866,8.866994858,7.317073345,4.390244007,2.91262126,3.883495092,3.349282265,2.857142925,2.369668245,1.895734549,2.369668245,4.326922894,6.666666508,9.523809433,9.523809433,10,10,9.523809433
Zimbabwe,ZWE,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,44.26229477,..,40.43715668,..,25.13661194,..,22.16216278,18.37837791,13.9303484,6.372549057,7.804878235,6.796116352,2.427184582,2.392344475,2.87081337,5.213270187,6.161137581,8.530805588,9.134614944,9.047618866,8.571428299,8.571428299,8.571428299,9.047618866,8.095237732
Zimbabwe,ZWE,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.318770558,..,-0.424850851,..,-0.757242501,..,-0.839923084,-0.935435832,-1.007125735,-1.35831821,-1.260540128,-1.298620462,-1.546322942,-1.553164363,-1.53839469,-1.420855761,-1.373752475,-1.30847013,-1.281353831,-1.249573112,-1.258878112,-1.280238867,-1.297955155,-1.310435057,-1.342368126
Zimbabwe,ZWE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.466122419,..,-0.740443408,..,-1.318817854,..,-1.515870214,-1.087580562,-1.204704046,-1.267643571,-0.931996047,-1.110344768,-1.21233809,-1.167180896,-1.10401392,-0.945328534,-0.778662026,-0.665949762,-0.713570178,-0.619207263,-0.620809734,-0.710430861,-0.721012056,-0.943302512,-1.052743435
Zimbabwe,ZWE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,30.85106468,..,21.27659607,..,11.64021206,..,10.58201027,18.59296417,13.5922327,12.13592243,18.35748863,14.97584534,12.98076916,14.21800995,13.74407578,19.43128014,21.80094719,24.17061615,22.38095284,24.76190567,24.76190567,20.95238113,20.28301811,15.09433937,13.20754719
Zimbabwe,ZWE,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.765806437,..,-0.842344582,..,-1.391089082,..,-1.798833966,-1.855191708,-1.974932075,-2.201544046,-1.934421778,-2.075259686,-2.064896107,-2.080981731,-2.001823902,-1.89214921,-1.871890545,-1.854898691,-1.892657995,-1.656233072,-1.69492197,-1.577553749,-1.525652409,-1.486515284,-1.43441534
Zimbabwe,ZWE,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,23.36956596,..,20.652174,..,8.152173996,..,2.702702761,1.621621609,1.49253726,0.980392158,2.450980425,1.45631063,1.941747546,1.91387558,2.392344475,2.369668245,1.895734549,1.895734549,2.403846264,4.285714149,3.333333254,4.285714149,5.238095284,6.190476418,7.619047642
Zimbabwe,ZWE,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.814238489,..,-0.774310112,..,-1.381908417,..,-1.596318245,-1.60702157,-1.688897371,-1.834908366,-1.751685381,-1.808640599,-1.791505337,-1.870020509,-1.837631822,-1.793949366,-1.630184054,-1.587709188,-1.441851974,-1.339039564,-1.391646028,-1.39540267,-1.293058634,-1.311040878,-1.337362051
Zimbabwe,ZWE,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,23.1155777,..,26.5,..,5.97014904,..,3.482587099,2.48756218,2.884615421,0.478468895,0.95693779,1.435406685,0.961538434,0.947867274,0.947867274,0.938967109,1.877934217,2.347417831,3.846153736,5.714285851,7.619047642,7.142857075,8.095237732,7.142857075,7.142857075
Zimbabwe,ZWE,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.611550152,..,-0.789812207,..,-1.085387945,..,-1.363360763,-1.431191921,-1.553577185,-1.674941421,-1.539243817,-1.571520925,-1.5490309,-1.539210081,-1.47518158,-1.463762522,-1.471968174,-1.386332393,-1.25700736,-1.166337729,-1.179160476,-1.196371198,-1.137374997,-1.1648314,-1.114598632
